filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
0063f82e_52b985aaa92b3207cd49053dffbf523d,2cd68acf771518eb5495ed2b5a86f524300d5549,87d2da1122d0bd7d68e69e489fabe0a12d760b18,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00645d05,ba15a667c91af79fccae32d59e15fbb1f32c27ce,24fc667bdf7acde9ed646e4a4e6a4f6eef63ac4f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0064f82e,85ab6315ad7e769c0f70bff7f884f0ca4dc19e82,7eda186a625724c0ccd60517a642f83badaa338d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0064f82e_923078466946a3acdea05dbf22e0f6e7,efc7f8131ad22bc3eaef9eb42162d2d2ed6c67b9,fb28acd34d43415b389e9141dc6e0d85330d510a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006597ed,7e170eec1ecd919b676a1f41d949235235e49cb7,6b46bb65b24dbd53c70abf877c1624ba1c4c98f0,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0065f82e_599e1a822c915823a768daf1f6ee7174,274a43dfa1d4242ad2b4d8e6cc6ee3e5193fdd41,ad81acc5b23e26430c7ffdf67f21842a90bad6fe,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00667ab6_ef3811ba64502191909b0210b17b8b02,99f0f95f196990292a9ab7f0e398771f547975ec,1766afe6669e9dc9dbb44940946a701c13a3d8c8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006697ed,d533deaac86c4c8742873ac1d5aabd739209fb02,57d5ea4be13ab82da71f6ffb580218ff79e6b9ae,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0066a618,428f4888d3a9a09513e4ae6eab8f8fd9b53b69ce,2ffe84047a6d1b52eaa2ed411e36fb1c47788be5,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0066a618_476d380161520ae923d8f74ede9a2e8d,09a3f326b5e9be1e9de29e3cb6fda62ba5547d25,f587b7d2fd8fb32be8e850a8f38a3e1dc6768380,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,fcf0b0f175b7cb6f210ff7f27e3fe1d4c5a31be1,99b273b48f32311e860131df8cf52537027a95d2,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00671d9d,af5fc9d853c5f3b7af12956adb7108eea4a2222a,781c45cd64dc0de2452a5d202b7f237884f36d30,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00675c5a,4ba343e57399d94512b7ba2eccf50b015a14c3d1,418da1fd1ba5be6292f7faa2cf3d208ea2eaf081,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0067a618,763de6e2f84bc788df7ae7a59e2dfe8b8689a6dc,e346aa4667fc7965e323900adc24bd4f1775c6fb,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00681d9d,7de4f6129e14c5125a3e3dc371571fdfd0e7fab8,71254c2abd210481f2b6a9bb4e1f8c5eb2b07e35,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00689021,3e50ebba68582d9c429f2ced3c33aebadf63a3bb,3e5499192d11e056e0b9afb0ea84cdc02114a427,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0068a618,310032891f5c50ef1a004bb3ce0266fd7ce368bc,5e8ae5d410c15bae4fed021a7756d415b0669de1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,644821f4e5a069dadde7b582e3a4059ce74e2e72,f9ca9539a671621bed9f8ae4d6be3dad02631b3b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00691d9d,e758da37f9dc8c6c19a85e3f186767fb543749d3,7cbbeb0c5532565834c734052d0b583e37c56032,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00699021,c595ce1d290c8f8a96a67ce58dbf53e118f46c47,f361aab630c6ae6f87d9f43605efaac28515712c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,efb7d409c5e97bb3f373f8dfa93e4303e4d60d2f,15e6f2a40dfd061de611dc94b7bd895da10b72e7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0069e496,2c5c1bc2903d1cd9dc15733c38a0df9948539df1,14067ba4091d68faf41bd2ba5bde1cc91cf2618e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006a97ed,f4c956807f28ee89165e0b081d4972e7ebe4bb88,bb17329e9658e4109891d2a0aeb052fac3668c54,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006a9dfd,d1ac96576224376d2befe3c1bc7a5f73b4032800,c9d4c8c91eb756b59228bc8c5870f06ddafd864b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006aa618,10cf09abd2e712a7b8c738305ae4bd1b61beff38,f86ef65935dec9c41906c8fbd7ced963eb9d3a76,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006aa618_5e5881ab87a4498b100e3983cca31058,2cd6b418fe528b2174eb264b49bcc6e19eefe469,20ad76acd369be89ce10ce360754b44eae59cd30,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006af2ba,6bbe86e67992ac82cb66db21a06f99a19d8dd622,adcef3bd84c88c2fbb06b79fecb89945a1323b1e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006af2bb,dc4b5412701a068d86397476a1cbd02469b002b1,685ad70a107a10986552ceebebcc32691fcf21ba,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006b325b,b81bc4a3cdc2d37bac64725f53042fd6597353f2,e2d8491662f2fb1d4dfe847ebf18125579d2087d,false,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
006b508f,4002b22915fe541f03fd9439067dab57505afb90,82ce60e7ce71ce1b391791bbd3b4c4f2a59430ee,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006b5ae3,b3daed70e0fd2a19e0bcebcac88de9dd1d692886,1f73650705a8d0261fee915cbcea1a87eab33795,false,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
006b9021,7c043396ba2f482b5a58ef00e2487ac0d26072a4,f6f704458ca8c7ca03984b68d9e46b4cf0a86859,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006b97ed,072c7e1e88d42a387ae5da91094201c0f329554c,39aebee79220764b1066e38e399a67307bc64f00,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006ba618,0e4f4852dc29a5334484b9bd3807a0450d82a716,25e281d101a793884241a142bff7de769468b472,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006bcf85,c0b6f0c8dd9271287d79e15d10327fb55a6035d8,a73ade31fb142d524643786669285c3002eb8318,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006bcf85_3bbce8b6d10a47883f9038737995145a,56071f9ced9192ee99baf0c4854954bb9e6fa440,fb8a0ff0ebf2bf00cfd16c68a21d5a40ba40c530,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006bf7fe,089f639bc2f8ec8033cef388bf8d8c97df28123c,615945fc96cd21e208348b0253665b4d4638b5d6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006c556d,01c8b23db3c3fba169ad321b3e3bc10be64532c4,dbace0cbac352c55eac1c58e1edb3042668e55b9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006c97ed,78cbe88a05036c822bfd4e8d341e27c0d36e0cf2,2ddf45eec0f4d02b60ed0d23d4baca9bb96c3cf6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006caeb5,21e25646232367655b8d76626a454965f832a109,21bc809badb7ea20fa11b3f2e309a3cab9988946,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006cc7ed,60ff0819adcf7748e8a9dd38f5e04590c89ea4e8,e9c9b9e665c4992e4df292d9028cd4ddc52b69de,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006d556d,6fc145324b61b6a7c3047702d98946ffe6eb0f45,fc5924a1c35ce3aa6d205e1c18b87070c617c180,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006d9021,9399b64578fe500d0f41904d636838c557c35efa,cf09bffd5b8b6ffc905238061ae3b4bf25011888,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006daeb5,df31ac08b5d5fe3ea2e1d329547e0214fbdb0336,3c1a5cfdb73546e94271d0329844ff5d786b1594,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006e6ff1,4479a87e0fdb34574040366a06448cd5d5575c10,ceca33f0cd45dc05712cd44ff56548ce2648c97f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006e99ea,1af36563397e35e6a60dd5765bb38a4b327a6235,267a22e1d352f1888fe9b9b3aa2e92bd9a806a00,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006eaeb5,cdceb49254eaba6399ab730b36aca86892a481be,6995280844d1e166f22410e58e88886ea7cb38d1,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006f2b75,4915aef529ca503cfb291e83f5474f472b039b97,8bebe75da2b680e161757a4ca582fa8e16af3d47,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006f6ff1,8427146a58203a47847a748e382f03ab25f56811,3788be04e39906423869bc1c4cdcb5b02357f3da,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006f7421,9e286fca286e9d0e0878aef9fc8bec6b545f9a1b,dc3c2d6af62c7b0206075303b9c285d92eaafaab,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006faeb5,18194f538e3d9eb0d8da1a98447347c415ee4e28,6f70814be2e9a06c5ff2279d50da7d5f38fc9038,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00704ad1,8d1a3aee637a15da57c4beb3c87400f0241538eb,15e5311a4a0967def38ccf583f97a2696f2187a5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00706ff1,38760fcaaa989785430d997c1012b5bacf28076c,38e997a7ae6d3b856cc85ef9814e8a79d36a2032,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0070aeb5,76b3c4ffea484fa50bfc0f795f90a369b9bb9d15,ef2d5be86e8be86465cdbd81cfcb8d003036e052,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00710601,2f65909831dac71db243e981ea47208f67ab843d,c7da10ffe34719057b9697d3fc28781fd012a54d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00716ff1,0c07cac12673bc553a6f6cd9787971507e33101a,be3a1cf9c1e7f2313dedb5650820c0b2d891dde6,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0072466d,a83d6369e35ecbca2addaf0753360db79c04e497,fe3193aeb63bbe88a891d646068968c85c69a73c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007246ed,89ffb13a9234d044afc36c39acc51e25c3380940,470717ad5fda7846d81851fd2e1776558357d363,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0072476d,d7e27ea9837ea7fccf9120b8de0bda7e5d126ffa,87dd235866f2655647b735d13bec96625db3b88d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00724ad1,7bbd8a6a801117fe83df2af75b6d7fe216a6d93a,1599d531e7fa7f0e4a11b7d462be0e23f5b88ce9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007255d8,f486d7f2c85ecccadf6422ade29d274e1f92c68e,1126e3fa0d1543220a583402f1eb1fbb7dcc6aab,true,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00726ff1,4cf1032d548d76e4c3e7d2f797053febd74e80fa,9b1aebbd227bb738e0dddb4503b9096cb3597837,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00736ff1,695fd8976b1c6506e32023fadbcb1ec2dbb60b8a,b8e40aa86da1fdd82830982698fbb4226a4be2b6,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0073ecb6,449531ca4724e432b6a89696afa7999d84d8b359,ea8768d534f07c70b32b2bc4ffa73ec641ab7a48,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00744ad1,eef74b13fd0ec4f9a29d8899ae923b0bb3734119,4ce28a5910a7fdf678c4f79f852b16fc6b5df037,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00746ff1,946387d96ce19e091eba18603b53599a63a83861,59f4a85ab2c32812a5b95a3d3f85cb07fd8a1a57,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00749dfd,5636495cd973b1ea27528428d1dd07e0c4ddf37d,2a16a36496c241c3f78b51302617136c8856cdd8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007559f0,89c26222a12e940de600b416be2cb750fad27b1f,84eda4ed293b316fac5f36003708dc7f7a67d726,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00758632,1959db36276fbd7c7d4b604f308be543c1f88ddf,bb11cc4b00c191953d7ed3899c640f0d3f0e7054,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00764ad1,c965b5bb5899da330878d769cea9b465df442a90,20b7d0cd1850cbfec0b8153b431229da2c0d5c51,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007655d8,d55f6c3beb37ca26be4fa5187032018635236543,78d3649c39413d405d00c49bfc416fc88a5ad259,true,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0076ad61,df91811c47b59836d905e2ff9443c80538ada338,c44f145ea51fdbad9b3f4293bb018140dd6fee65,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0076cd21,66bc4125d330551e86f0c595e393d04286f8ae96,8dfe0c6bf9b57b6bf3e6726903f227e60729462b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00774c18,7d01ac894b35c8e14b250cd1232307143816cf3f,f8734f5580531b38cbcc6d1aa848d1dfbb9e105a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00784ad1,025937403f4320bc33405c2af2c9d6369dc0cb93,7ffb0a14c10cfea3292169c5a7505d1aafc943e7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0078980c,a46d39081d0572e81af0537416cc2a57348110c9,36c048563c714ba7e25b6eea4c3071d66bd6f7f4,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0078adc6,d816fdea2ffdddfaeb4a2144862145c707b957f9,7d51eae9941b9873a5fafeb38bc08613f6263630,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007a4ad1,c270fd538f4b5663630507373242453fa199255e,215cadde75be7716b4ebb057b341ec16f937b8c8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007a9dfd,96e2553979cbbd3632b3a8b947be9cf6f285b344,a07ad473326b7c02ecb7390313d32d6cbdecc671,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007b651a,0b5aea2d37c7d48776cf358a332e1a4d2c58653c,cf5f543f870cded77a1102f0981f60a4d5f37ce8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007bb259,09e71a5f09535fedd808f0fe45eee4a922f1e3ce,3c4285d8e9bd409b7744f3f19a4ae1cbb68a87ab,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007be718,155d7e9bf2fb472e5c9422ab83cb25f71dffe6ed,1e640f2f0b775dc6a1c43250adb0cbcf2999bb3c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007c4ad1,434f171ca16306ea5898694aa7eed88fab3361a6,e23641d283a46dec79d8e1ce8400dfadfad1fc6b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007c9dfd,7dca4cfc4abb969597e10fc11fd41a52d4486f1e,94bdbf5943dfedfcb5013d46bcdba64423956c4f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007e4ad1,377b2f953fe04b8d1a2569649cfc07e0a3f70495,31ca90083fa42b62885b61cbed3345b37fdb8b0e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007f0488,92b2d8a6d6c9ec2a3d1a14aba66de13553569132,73d88f09ee0969191f06c7d068191742b0378cbe,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007f6817,f5920971ba9641a23a178b6c935f40210407972b,7c9c78cbbeae6254103314005b6372b19e4a0126,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00804ad1,2eb1e7bab6d2c5c046e1f7c83ab5092c57458f6e,18af1f867d1a42c65304e61ec2d72f1ff86ed762,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00818625,de81895fe40e34e70ef400c2479a80f2b9bf6c7a,6961337bf8c66e390175341c72aa52163810327e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0081f6b5,17313ecc4f264e8f61106b056fe1788d3095480e,27d06d1fe9c960f66673803e24eba286de42bbe9,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00824ad1,7ab15bb609174c4d42e0f23774a4d9bc1df4d2b0,22b79a38c887a2065f13444f0cd392c1c9db9a36,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00829016,bd1abf1f1c454e01b79f745aa72dbd36312b29ac,7a2d084de6027c4f8273df1aec28d62c8de55d5a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0083fa46,dc720403bcfea87b295bead75d14aa0716e8c830,e5fac8f54f3c64e71670bfcd41ca53db28b688ff,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0085a618,88cf02f2bf8f0fc2b4578d9bed90e9cfa78a8687,06787902febdc5a219a9cab85eb0d61bae833a10,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00885728,0bc10513bc7af07891277b497def2dbf0d881199,0aa05603cd8f0cdcbbc3b67e78a8f6d595abbec7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0088b898,bcdd5611f9c435f72505801a30e711cd9fe74ffb,855093385321b8f3aa85b6d7b72f63b6ab6270d8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0088c589,cfde34d8c54f81dd6bc29a437a13eec03369c470,0b86c3ce98f14370608f29ad968e50d103978790,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00892df9,6d9fa741531054b148ba493223585a8082566bca,82394551c979cbcf75ac1339386df1a8d48f999f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00895b43,b2d4c72ae63e0f704b5b19906610cc3d3be7c2dd,e7d4f55d27498a4322e7767bc95756f0c234f4c4,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008a2128,dbbd5fa9ce32ebd357bab0a5d60317e1f0b6c975,5279ba793bc18416afb9c2c3608d4f2f9520a6cb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008a8469,82d4509de52e526bdd5fb8dd71397d0382847059,d77f96090fdd781bf6c16daa02cfd23c0be25674,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008aa618,43ad0a1ab941bfed97d1aeaaaaa122c3078db934,28705d3c9f669710c927872373d33c10ca76ec4b,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008c21a4,d70f441ee103e62431ab99f3b39e404e0e3fc3ee,b55281c85b545632e2c2af0f1e30646c6ef18c15,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
008c9a00,7998ae11d695ae5fe2b678950189b9aedfdb492f,16e8b141c530720ad4fa422e8abaf5ef29a663e5,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008cc589,f11e81d6341f952fbe418910792f2eb3e31274a0,816aae5098d3c2cb19a2fec3848097046afb0f28,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008d752c,3e9f546cf608ab2aed192b1c2b595c1841208fde,cce14bae6a29f66aaa9d991e3f99d3290cc3a8bc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008db9df,f8ea7d437c965216d42eae19d0bd3e881fb2342a,4ba31cee8fe8c8ef80e795a8231231386a6458e2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008dbe37,ed354fa862538033b4533b69d537c21817e82565,d51de280608ffa857656310c1e267ec70037deb4,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0091a721,ddcd14460878e6730a7fa5d3b0d81ca84c3f465c,ef394670320646c7de6d0fb25f53e9d72cafb85d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0092f25f,c2fc77a38c45a8eb06d88aa74fac9f28e46351ec,f1834782a180eff86e14a7062b669ea7a2745839,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00938001,32f09e245abac61bb58d015bb81a617f4d29cac9,961d0808fdc665d2c12a4e350b58e1126c7a8913,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0093cba3,f6383e4c3fa178ff553c8517d69b86b708d6266d,ab9f53fe1868b2a563aab6425eb3857596b25303,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0094533a,e718cba5e45d7a8c0047c863f46884160568de0a,ff0dc8ddfd7789d5577f135bedb04dede5e9535f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0094c618,25230a66de5b2e850890cfb63cb9bfb203617992,f074c848fe1549f099b3f30cc0b26a05eab36df1,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0094c618_302caf9734786b4cc1f4a66a958a6df1,c35b5e7be5d6e0848b26c305dc774b09b9bd1d1b,26ede434feb61e22d8656c03f4f0f73cbc437062,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0095cb32,b38751b9430a8e7004786f5724c0a20f31cf22e4,69165d90a800258f09135cca3138adfa3ed7171a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00985407,3f76ec676c7a23ef6ba0e44642871e015e32d3f6,ffa3e13d1ea5d75b5d00df593ff5cfd4f6b457f6,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0098f24a,f09094888675c3f2c85e8f56cc59b484ea2699a5,617690529faa0683ed63ea22963ce72c0e441793,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0099a618,074ae3af0d798899cf06036cd4e292fc69270686,ef0876faf8093b552b8c0775b8e176730905357c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009ac0bf,158ade31b806722213c345a512aa94231f58114e,c5cd5a1a7cf43407f30c7071ec70e289485f5d4e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009bc0bf,8eadbbd752e318053b5170579720cd995ab4678a,747146d65aec5068a516955ed1ab89a31ffd4397,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009cc0bf,7a5d97461771b780dadb0a48411ea58ea60a7219,a46f01617623ab38eba68bb13a6f131ca86ebce3,true,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009dbc16,45dd6c42ecaaafb2f3379d11c0ff2a9bbe4b14b7,5712168fbb61a3b93b01516a182f7d1375762f58,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009df079,8e5fe73cf7505dc62b048d9c754b60aed9f6d955,bc931dcb69385a961c7fa976c6373d51954257c9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009e0995,75d6c30ad9a9c43e6b754df205b3bdb7de2427cc,aa22878cef355f7af67f40551ff2e389ef9f4bb5,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
009eafa1,cc56d99115f8260169ab47fbc9d828ed5d87ed74,24a91f44ddb47d234e21e11d27ea5a96f1a8c9a6,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009ebc16,35d31764a8484d1041a6e84b6bb906e2434a8efa,5f1e96eea2756d4561a85741f553651dd5732131,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009f0995,4cc0b36600aca749eda201d70887b201be473ee3,b926494c27c439727287b0c74d750b4ad4044504,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
